"Species","Region","Year","prov_runsize_raw","prov_runsize_relative"
"Chinook","Nass",1996,42061,85.9615777641529
"Chinook","Nass",1997,36694,74.9928469241774
"Chinook","Nass",1998,46174,94.3674637236869
"Chinook","Nass",1999,29353,59.9897813202534
"Chinook","Nass",2000,33122,67.692622113223
"Chinook","Nass",2001,47688,97.4616799509503
"Chinook","Nass",2002,28609,58.4692417739628
"Chinook","Nass",2003,43866,89.6505211526671
"Chinook","Nass",2004,33726,68.9270386266094
"Chinook","Nass",2005,27887,56.9936644185571
"Chinook","Nass",2006,44127,90.1839362354384
"Chinook","Nass",2007,39345,80.4107909258124
"Chinook","Nass",2008,30084,61.4837522992029
"Chinook","Nass",2009,39798,81.3366033108522
"Chinook","Nass",2010,27787,56.7892908236256
"Chinook","Nass",2011,18647,38.1095442468833
"Chinook","Nass",2012,15888,32.4708767627223
"Chinook","Nass",2013,16477,33.674637236869
"Chinook","Nass",2014,22324,45.6243613325158
"Chinook","Nass",2015,32411,66.2395258532598
"Chinook","Nass",2016,17676,36.1250766400981
"Chinook","Nass",2017,10745,21.9599427753934
"Chinook","Skeena",1984,87861,38.239006302009
"Chinook","Skeena",1985,160644,69.9157410953658
"Chinook","Skeena",1986,162622,70.7766094495317
"Chinook","Skeena",1987,106591,46.3907071480798
"Chinook","Skeena",1988,229768,100
"Chinook","Skeena",1989,135427,58.9407576337871
"Chinook","Skeena",1990,136847,59.5587723268688
"Chinook","Skeena",1991,197494,85.9536576024512
"Chinook","Skeena",1992,158683,69.0622715086522
"Chinook","Skeena",1993,175602,76.4257860102364
"Chinook","Skeena",1994,68812,29.9484697608022
"Chinook","Skeena",1995,111498,48.5263396121305
"Chinook","Skeena",1996,163263,71.0555865046482
"Chinook","Skeena",1997,100109,43.5696006406462
"Chinook","Skeena",1998,91127,39.6604400960969
"Chinook","Skeena",1999,112684,49.0425124473382
"Chinook","Skeena",2000,137256,59.736777967341
"Chinook","Skeena",2001,178191,77.5525747710734
"Chinook","Skeena",2002,92962,40.4590717593399
"Chinook","Skeena",2003,113221,49.2762264545106
"Chinook","Skeena",2004,82152,35.7543261028516
"Chinook","Skeena",2005,87479,38.0727516451377
"Chinook","Skeena",2006,112443,48.9376240381602
"Chinook","Skeena",2007,98476,42.8588837436022
"Chinook","Skeena",2008,108533,47.2359075241113
"Chinook","Skeena",2009,76430,33.2639880227012
"Chinook","Skeena",2010,79154,34.4495317015424
"Chinook","Skeena",2011,79916,34.7811705720553
"Chinook","Skeena",2012,75394,32.8130984297204
"Chinook","Skeena",2013,39402,17.1486020681731
"Chinook","Skeena",2014,42346,18.4298945022806
"Chinook","Skeena",2015,82374,35.8509453013475
"Chinook","Skeena",2016,78619,34.2166881375997
"Chinook","Skeena",2017,30337,13.2033181295916
"Chum","CC",1954,2257484,56.4160145145752
"Chum","CC",1955,1177257,29.4204291146184
"Chum","CC",1956,1337402,33.4225583188283
"Chum","CC",1957,1942137,48.5352849372547
"Chum","CC",1958,2410322,60.2355369680582
"Chum","CC",1959,710534,17.7567134283562
"Chum","CC",1960,1081231,27.0206760223367
"Chum","CC",1961,900946,22.5152349309446
"Chum","CC",1962,1888966,47.2065065681701
"Chum","CC",1963,1745012,43.6090011358255
"Chum","CC",1964,2173062,54.3062530379271
"Chum","CC",1965,806527,20.1556418288665
"Chum","CC",1966,2507548,62.665278852029
"Chum","CC",1967,1375028,34.3628568822403
"Chum","CC",1968,3054638,76.33741888969
"Chum","CC",1969,1250541,31.2518446230721
"Chum","CC",1970,2729329,68.2077323600304
"Chum","CC",1971,1106953,27.6634857721926
"Chum","CC",1972,2609198,65.2055794146938
"Chum","CC",1973,3041673,76.0134149861489
"Chum","CC",1974,1892977,47.306744104391
"Chum","CC",1975,796484,19.9046606330884
"Chum","CC",1976,1048608,26.2054057296086
"Chum","CC",1977,1133994,28.3392582022469
"Chum","CC",1978,1768164,44.1875848901473
"Chum","CC",1979,1144456,28.6007104844564
"Chum","CC",1980,1375013,34.3624820223441
"Chum","CC",1981,1144274,28.5961621843836
"Chum","CC",1982,1589401,39.7201795828809
"Chum","CC",1983,1084854,27.111217182578
"Chum","CC",1984,954202,23.8461375061071
"Chum","CC",1985,2013145,50.3098217041381
"Chum","CC",1986,3736369,93.3743263455284
"Chum","CC",1987,1578661,39.4517798972634
"Chum","CC",1988,3293164,82.2983409950531
"Chum","CC",1989,1393399,34.8219602923407
"Chum","CC",1990,2600158,64.9796638506358
"Chum","CC",1991,1207804,30.1838187977243
"Chum","CC",1992,817312,20.4251660941723
"Chum","CC",1993,1003376,25.0750282082072
"Chum","CC",1994,1837590,45.9225864333205
"Chum","CC",1995,2338175,58.4325358397299
"Chum","CC",1996,1471276,36.7681579009845
"Chum","CC",1997,1169774,29.2334240077771
"Chum","CC",1998,3952834,98.783929506347
"Chum","CC",1999,1218644,30.4547175493159
"Chum","CC",2000,1044404,26.1003449960577
"Chum","CC",2001,1589934,39.7334996045228
"Chum","CC",2002,2877878,71.9200698738846
"Chum","CC",2003,4001495,100
"Chum","CC",2004,3093403,77.3061818145468
"Chum","CC",2005,1748418,43.6941193229031
"Chum","CC",2006,1610935,40.2583284497419
"Chum","CC",2007,881634,22.0326153100279
"Chum","CC",2008,337623,8.43742151370925
"Chum","CC",2009,649807,16.2391056342692
"Chum","CC",2010,355358,8.8806308642145
"Chum","CC",2011,1447078,36.1634339165737
"Chum","CC",2012,1250089,31.2405488448692
"Chum","CC",2013,1356163,33.8914080862278
"Chum","CC",2014,680423,17.0042196728973
"Chum","CC",2015,2098739,52.4488722340025
"Chum","CC",2016,1370340,34.2457006693748
"Chum","CC",2017,940894,23.5135618062749
"Chum","Nass",1954,65636,8.18861408866798
"Chum","Nass",1955,21133,2.63651017026968
"Chum","Nass",1956,138875,17.3257630197417
"Chum","Nass",1957,187028,23.3332335269577
"Chum","Nass",1958,285373,35.6025560412799
"Chum","Nass",1959,624298,77.8861508673174
"Chum","Nass",1960,284102,35.4439886619957
"Chum","Nass",1961,530385,66.1697556739925
"Chum","Nass",1962,97728,12.1923468471166
"Chum","Nass",1963,187812,23.4310437750764
"Chum","Nass",1964,801552,100
"Chum","Nass",1965,177460,22.1395492744076
"Chum","Nass",1966,396438,49.4587999281394
"Chum","Nass",1967,549005,68.4927490668104
"Chum","Nass",1968,133378,16.6399684611853
"Chum","Nass",1969,62586,7.80810228157375
"Chum","Nass",1970,109667,13.6818322454438
"Chum","Nass",1971,59166,7.38143002575004
"Chum","Nass",1972,173500,21.6455077150328
"Chum","Nass",1973,137981,17.2142293949738
"Chum","Nass",1974,326120,40.6860690260894
"Chum","Nass",1975,67603,8.43401301475138
"Chum","Nass",1976,143600,17.9152444258139
"Chum","Nass",1977,211258,26.35611912889
"Chum","Nass",1978,175456,21.8895343034513
"Chum","Nass",1979,103173,12.871653991257
"Chum","Nass",1980,133543,16.6605535261592
"Chum","Nass",1981,45799,5.71379024692097
"Chum","Nass",1982,64510,8.04813661496696
"Chum","Nass",1983,160451,20.0175409705172
"Chum","Nass",1984,216848,27.0535161786135
"Chum","Nass",1985,123889,15.4561400882288
"Chum","Nass",1986,95810,11.9530610615406
"Chum","Nass",1987,96992,12.1005249815358
"Chum","Nass",1988,141262,17.6235602930315
"Chum","Nass",1989,123330,15.3864003832565
"Chum","Nass",1990,97281,12.1365800347326
"Chum","Nass",1991,119841,14.9511198275346
"Chum","Nass",1992,87966,10.974459548476
"Chum","Nass",1993,412304,51.4382098728467
"Chum","Nass",1994,151943,18.9561001656786
"Chum","Nass",1995,125072,15.6037287661936
"Chum","Nass",1996,67629,8.4372567219594
"Chum","Nass",1997,50463,6.29566141685131
"Chum","Nass",1998,302817,37.7788340619199
"Chum","Nass",1999,114056,14.2293949737509
"Chum","Nass",2000,54000,6.73693035511108
"Chum","Nass",2001,64697,8.07146635527078
"Chum","Nass",2002,41105,5.12817633790447
"Chum","Nass",2003,97667,12.1847366109747
"Chum","Nass",2004,114748,14.315727488672
"Chum","Nass",2005,86890,10.8402199732519
"Chum","Nass",2006,89696,11.1902908357786
"Chum","Nass",2007,36411,4.54256242888796
"Chum","Nass",2008,28155,3.5125606323732
"Chum","Nass",2009,59130,7.37693873884664
"Chum","Nass",2010,41614,5.19167814439986
"Chum","Nass",2011,44013,5.49097251332415
"Chum","Nass",2012,45836,5.71840629179392
"Chum","Nass",2013,37021,4.6186647903068
"Chum","Nass",2014,48900,6.1006647104617
"Chum","Nass",2015,184094,22.96719364433
"Chum","Nass",2016,51429,6.41617761542607
"Chum","Nass",2017,24560,3.06405573188015
"Chum","Skeena",1954,225800,63.5479930879597
"Chum","Skeena",1955,46941,13.2108341166604
"Chum","Skeena",1956,132467,37.2808325969121
"Chum","Skeena",1957,49790,14.0126420542494
"Chum","Skeena",1958,29912,8.41827975751572
"Chum","Skeena",1959,23376,6.57882146334874
"Chum","Skeena",1960,3834,1.07902128210468
"Chum","Skeena",1961,159747,44.9583757830925
"Chum","Skeena",1962,32544,9.15901632885101
"Chum","Skeena",1963,18605,5.23609571036975
"Chum","Skeena",1964,25362,7.13775111026055
"Chum","Skeena",1965,25307,7.12227219254648
"Chum","Skeena",1966,66100,18.602844743641
"Chum","Skeena",1967,65939,18.5575337299689
"Chum","Skeena",1968,42876,12.0668013801566
"Chum","Skeena",1969,34538,9.72019745470306
"Chum","Skeena",1970,33678,9.47816346862846
"Chum","Skeena",1971,13271,3.73492212697215
"Chum","Skeena",1972,109276,30.7540765840562
"Chum","Skeena",1973,72544,20.4164110299953
"Chum","Skeena",1974,38315,10.7831769493586
"Chum","Skeena",1975,24861,6.99675224162872
"Chum","Skeena",1976,24892,7.00547672252211
"Chum","Skeena",1977,35937,10.1139248343756
"Chum","Skeena",1978,21291,5.99202976455159
"Chum","Skeena",1979,14922,4.19957109326189
"Chum","Skeena",1980,70216,19.7612306583887
"Chum","Skeena",1981,52758,14.8479407410743
"Chum","Skeena",1982,17704,4.98252289472647
"Chum","Skeena",1983,9671,2.72175660386917
"Chum","Skeena",1984,105328,29.6429717270532
"Chum","Skeena",1985,56018,15.7654184092176
"Chum","Skeena",1986,36381,10.2388819155583
"Chum","Skeena",1987,15947,4.48804183247871
"Chum","Skeena",1988,355322,100
"Chum","Skeena",1989,68305,19.2234086265416
"Chum","Skeena",1990,19298,5.43113007356707
"Chum","Skeena",1991,19519,5.4933271792909
"Chum","Skeena",1992,23802,6.69871271691592
"Chum","Skeena",1993,38647,10.8766133253781
"Chum","Skeena",1994,28419,7.99809750029551
"Chum","Skeena",1995,28928,8.14134784786757
"Chum","Skeena",1996,29165,8.20804791147185
"Chum","Skeena",1997,61555,17.3237232707235
"Chum","Skeena",1998,37221,10.4752872042823
"Chum","Skeena",1999,7224,2.03308548302666
"Chum","Skeena",2000,14187,3.99271646562836
"Chum","Skeena",2001,25405,7.14985280956428
"Chum","Skeena",2002,9713,2.73357686830537
"Chum","Skeena",2003,16300,4.58738834071631
"Chum","Skeena",2004,37338,10.5082150837832
"Chum","Skeena",2005,34309,9.65574887003901
"Chum","Skeena",2006,5595,1.57462808382256
"Chum","Skeena",2007,10967,3.08649619218624
"Chum","Skeena",2008,5320,1.49723349525219
"Chum","Skeena",2009,9269,2.60861978712267
"Chum","Skeena",2010,4735,1.33259409774796
"Chum","Skeena",2011,9406,2.64717636397409
"Chum","Skeena",2012,6898,1.94133771621234
"Chum","Skeena",2013,2804,0.789143368550216
"Chum","Skeena",2014,3291,0.926202149036648
"Chum","Skeena",2015,2998,0.843741732850766
"Chum","Skeena",2016,4916,1.38353380877064
"Chum","Skeena",2017,2597,0.730886350971795
"Chum","VIMI",1953,1269502,81.9577642189557
"Chum","VIMI",1954,1548971,100
"Chum","VIMI",1955,410774,26.5191536833162
"Chum","VIMI",1956,805621,52.0100763668268
"Chum","VIMI",1957,698780,45.1125295438068
"Chum","VIMI",1958,856046,55.2654633301721
"Chum","VIMI",1959,600767,38.7849094657034
"Chum","VIMI",1960,869230,56.1166090262503
"Chum","VIMI",1961,373752,24.1290508343926
"Chum","VIMI",1962,362862,23.4260034564882
"Chum","VIMI",1963,257824,16.6448564885979
"Chum","VIMI",1964,362120,23.3781006874887
"Chum","VIMI",1965,193184,12.4717635126804
"Chum","VIMI",1966,357822,23.1006261576234
"Chum","VIMI",1967,303785,19.6120521300915
"Chum","VIMI",1968,480797,31.039767690938
"Chum","VIMI",1969,365307,23.5838501818304
"Chum","VIMI",1970,577464,37.2804913713685
"Chum","VIMI",1971,361689,23.3502757637167
"Chum","VIMI",1972,801970,51.7743715021133
"Chum","VIMI",1973,809848,52.2829672085533
"Chum","VIMI",1974,646660,41.7477150960218
"Chum","VIMI",1975,366385,23.6534447707543
"Chum","VIMI",1976,441956,28.5322320430789
"Chum","VIMI",1977,317020,20.4664903345511
"Chum","VIMI",1978,716441,46.2527058285791
"Chum","VIMI",1979,156192,10.0835974333929
"Chum","VIMI",1980,943677,60.9228319962091
"Chum","VIMI",1981,429436,27.7239535149464
"Chum","VIMI",1982,966004,62.3642405183829
"Chum","VIMI",1983,391212,25.256250762603
"Chum","VIMI",1984,410715,26.5153447030319
"Chum","VIMI",1985,693703,44.7847635623908
"Chum","VIMI",1986,465667,30.0629902044648
"Chum","VIMI",1987,212445,13.7152341780446
"Chum","VIMI",1988,276988,17.8820649321388
"Chum","VIMI",1989,136706,8.82560099575783
"Chum","VIMI",1990,121842,7.86599620005797
"Chum","VIMI",1991,343948,22.2049347599148
"Chum","VIMI",1992,739464,47.7390474063104
"Chum","VIMI",1993,474023,30.6024451071066
"Chum","VIMI",1994,450414,29.0782719624835
"Chum","VIMI",1995,124006,8.00570184980868
"Chum","VIMI",1996,226737,14.6379112326829
"Chum","VIMI",1997,380896,24.590260243736
"Chum","VIMI",1998,1088588,70.2781394874404
"Chum","VIMI",1999,459525,29.6664689009672
"Chum","VIMI",2000,231231,14.9280393241707
"Chum","VIMI",2001,239064,15.4337298761565
"Chum","VIMI",2002,530300,34.2356312674672
"Chum","VIMI",2003,390723,25.2246814175346
"Chum","VIMI",2004,676637,43.6829998754012
"Chum","VIMI",2005,426104,27.5088429673635
"Chum","VIMI",2006,409392,26.4299331620799
"Chum","VIMI",2007,364439,23.5278129803592
"Chum","VIMI",2008,282584,18.2433370282594
"Chum","VIMI",2009,190743,12.3141750232897
"Chum","VIMI",2010,237864,15.3562590907125
"Chum","VIMI",2011,583268,37.655191736966
"Chum","VIMI",2012,277140,17.8918778982951
"Chum","VIMI",2013,274089,17.6949084263037
"Chum","VIMI",2014,263504,17.0115515396996
"Chum","VIMI",2015,264354,17.0664266793891
"Coho","CC",1954,1037170,54.4799956717302
"Coho","CC",1955,862584,45.3094213933142
"Coho","CC",1956,1131648,59.4426932343994
"Coho","CC",1957,904580,47.5153682469929
"Coho","CC",1958,465552,24.4543044486105
"Coho","CC",1959,1022197,53.693500714112
"Coho","CC",1960,549196,28.8479185696959
"Coho","CC",1961,1204850,63.2878147122305
"Coho","CC",1962,923296,48.4984738121289
"Coho","CC",1963,1265218,66.4587976549602
"Coho","CC",1964,1903763,100
"Coho","CC",1965,1526944,80.2066223579301
"Coho","CC",1966,1189980,62.5067300919285
"Coho","CC",1967,639807,33.6074921090493
"Coho","CC",1968,1379547,72.4642195483366
"Coho","CC",1969,296361,15.5671162849577
"Coho","CC",1970,589921,30.9871029114443
"Coho","CC",1971,599768,31.5043416643773
"Coho","CC",1972,963506,50.6106064672966
"Coho","CC",1973,714573,37.5347666700109
"Coho","CC",1974,809636,42.5281928475341
"Coho","CC",1975,524550,27.5533246522808
"Coho","CC",1976,601379,31.5889635422056
"Coho","CC",1977,579639,30.4470146756713
"Coho","CC",1978,828595,43.5240626065324
"Coho","CC",1979,686931,36.0828002225067
"Coho","CC",1980,554575,29.130464243711
"Coho","CC",1981,529384,27.8072428133124
"Coho","CC",1982,413445,21.7172515696544
"Coho","CC",1983,530411,27.8611886038336
"Coho","CC",1984,650912,34.1908105158047
"Coho","CC",1985,556122,29.2117243585467
"Coho","CC",1986,738173,38.7744167735164
"Coho","CC",1987,430003,22.5870026888851
"Coho","CC",1988,452005,23.7427137726702
"Coho","CC",1989,334276,17.5586982203142
"Coho","CC",1990,570348,29.9589812387361
"Coho","CC",1991,347626,18.259940969543
"Coho","CC",1992,519961,27.3122757402051
"Coho","CC",1993,351067,18.4406882579397
"Coho","CC",1994,406511,21.3530255604295
"Coho","CC",1995,167969,8.82299950151358
"Coho","CC",1996,287864,15.120789720149
"Coho","CC",1997,267227,14.0367787376895
"Coho","CC",1998,793890,41.7010940962714
"Coho","CC",1999,249034,13.0811450795083
"Coho","CC",2000,263578,13.845105719567
"Coho","CC",2001,631491,33.1706730302039
"Coho","CC",2002,714030,37.5062442121209
"Coho","CC",2003,466119,24.4840875676227
"Coho","CC",2004,616599,32.3884328038732
"Coho","CC",2005,835232,43.87268793437
"Coho","CC",2006,426454,22.4005824254385
"Coho","CC",2007,384067,20.1740973009771
"Coho","CC",2008,290581,15.2635070646924
"Coho","CC",2009,1487444,78.1317842609611
"Coho","CC",2010,567029,29.784642311044
"Coho","CC",2011,865242,45.4490396125988
"Coho","CC",2012,553609,29.0797226335421
"Coho","CC",2013,585289,30.743795314858
"Coho","CC",2014,559477,29.3879542779222
"Coho","CC",2015,444427,23.3446600233327
"Coho","CC",2016,542503,28.4963516992399
"Coho","CC",2017,391304,20.5542391568698
"Coho","Nass",1954,20543,2.02091449258254
"Coho","Nass",1955,84333,8.29624601581868
"Coho","Nass",1956,48654,4.78632983118876
"Coho","Nass",1957,48654,4.78632983118876
"Coho","Nass",1958,48654,4.78632983118876
"Coho","Nass",1959,78926,7.76433321528352
"Coho","Nass",1961,143108,14.0782276787471
"Coho","Nass",1962,81776,8.04470153071263
"Coho","Nass",1963,140014,13.7738559005234
"Coho","Nass",1964,77645,7.6383150356117
"Coho","Nass",1965,268915,26.4544721205682
"Coho","Nass",1966,218343,21.479459331838
"Coho","Nass",1967,51753,5.0911934836501
"Coho","Nass",1968,136634,13.4413489159092
"Coho","Nass",1969,110962,10.9158698304018
"Coho","Nass",1970,135875,13.3666824066423
"Coho","Nass",1971,228815,22.5096407350569
"Coho","Nass",1972,116175,11.4286979105182
"Coho","Nass",1973,61965,6.09579742651399
"Coho","Nass",1974,141985,13.9677527249833
"Coho","Nass",1975,131413,12.9277338370126
"Coho","Nass",1976,131593,12.945441309566
"Coho","Nass",1977,118019,11.6101011293432
"Coho","Nass",1978,228037,22.4331051036871
"Coho","Nass",1979,182703,17.9733797662614
"Coho","Nass",1980,186302,18.3274308424822
"Coho","Nass",1981,216410,21.2893007515838
"Coho","Nass",1982,207904,20.4525242985873
"Coho","Nass",1983,456922,44.9496320780703
"Coho","Nass",1984,524788,51.6259394797938
"Coho","Nass",1985,519237,51.0798607012159
"Coho","Nass",1986,557198,54.8142682878841
"Coho","Nass",1987,259284,25.5070239641129
"Coho","Nass",1988,108860,10.7090859009169
"Coho","Nass",1989,223137,21.9510683508441
"Coho","Nass",1990,535207,52.6509070160941
"Coho","Nass",1991,306233,30.1256246802817
"Coho","Nass",1992,390007,38.3668791563373
"Coho","Nass",1993,214146,21.0665800968008
"Coho","Nass",1994,955901,94.0366151182466
"Coho","Nass",1995,457808,45.0367921929721
"Coho","Nass",1996,405059,39.8476173611931
"Coho","Nass",1997,128393,12.6306417975052
"Coho","Nass",1998,260410,25.6177940424192
"Coho","Nass",1999,349588,34.3906661944674
"Coho","Nass",2000,223964,22.0324243497423
"Coho","Nass",2001,495124,48.7077480029906
"Coho","Nass",2002,393408,38.7014520127494
"Coho","Nass",2003,351611,34.5896785109983
"Coho","Nass",2004,328173,32.2839688348483
"Coho","Nass",2005,439849,43.2700783063786
"Coho","Nass",2006,235546,23.1718018337072
"Coho","Nass",2007,221944,21.8337071577539
"Coho","Nass",2008,186482,18.3451383150356
"Coho","Nass",2009,357424,35.1615314996262
"Coho","Nass",2010,266545,26.2213237319482
"Coho","Nass",2011,40703,4.0041514185653
"Coho","Nass",2012,283625,27.9015661275725
"Coho","Nass",2013,1016520,100
"Coho","Nass",2014,482756,47.4910478888758
"Coho","Nass",2015,62642,6.16239719828434
"Coho","Nass",2016,321383,31.6160036201944
"Coho","Nass",2017,414253,40.7520757092826
"Coho","Skeena",1954,984786,60.2218357402841
"Coho","Skeena",1955,751264,45.9414504324684
"Coho","Skeena",1956,1456626,89.0758923329811
"Coho","Skeena",1957,829664,50.7357833352902
"Coho","Skeena",1958,1635264,100
"Coho","Skeena",1959,207592,12.6947086219717
"Coho","Skeena",1960,1526558,93.3523883605338
"Coho","Skeena",1961,898833,54.965620230128
"Coho","Skeena",1962,677951,41.4581987984815
"Coho","Skeena",1963,1216496,74.3914132519275
"Coho","Skeena",1964,898972,54.9741203866776
"Coho","Skeena",1965,1627943,99.5523047043169
"Coho","Skeena",1966,1049348,64.1699444248757
"Coho","Skeena",1967,414064,25.3209267739032
"Coho","Skeena",1968,1133858,69.3379173026496
"Coho","Skeena",1969,521638,31.8993141168643
"Coho","Skeena",1970,745478,45.5876237720637
"Coho","Skeena",1971,645105,39.4495934601386
"Coho","Skeena",1972,675421,41.3034837188368
"Coho","Skeena",1973,339804,20.7797640014089
"Coho","Skeena",1974,308271,18.8514515087472
"Coho","Skeena",1975,128010,7.82809381237525
"Coho","Skeena",1976,252434,15.4368958162107
"Coho","Skeena",1977,314717,19.2456386247114
"Coho","Skeena",1978,541274,33.1000988219639
"Coho","Skeena",1979,224326,13.7180296270205
"Coho","Skeena",1980,576535,35.2563867363313
"Coho","Skeena",1981,341143,20.8616468044304
"Coho","Skeena",1982,240750,14.7223934483973
"Coho","Skeena",1983,616633,37.7084678681852
"Coho","Skeena",1984,630379,38.5490660835192
"Coho","Skeena",1985,352485,21.5552351179993
"Coho","Skeena",1986,1191780,72.8799753434308
"Coho","Skeena",1987,537609,32.8759759891981
"Coho","Skeena",1988,127754,7.81243884779461
"Coho","Skeena",1989,514470,31.4609751086063
"Coho","Skeena",1990,1080087,66.0497020664553
"Coho","Skeena",1991,540178,33.033076004853
"Coho","Skeena",1992,518845,31.7285160072013
"Coho","Skeena",1993,268301,16.4071978591836
"Coho","Skeena",1994,626354,38.3029284568119
"Coho","Skeena",1995,123773,7.56899191812454
"Coho","Skeena",1996,287585,17.5864569879848
"Coho","Skeena",1997,78737,4.81494119603929
"Coho","Skeena",1998,218207,13.3438392822199
"Coho","Skeena",1999,458504,28.0385307815741
"Coho","Skeena",2000,260267,15.9159010410551
"Coho","Skeena",2001,640005,39.1377172126336
"Coho","Skeena",2002,481760,29.4606864701969
"Coho","Skeena",2003,491360,30.047747641971
"Coho","Skeena",2004,440046,26.9097833744276
"Coho","Skeena",2005,705173,43.1228841336934
"Coho","Skeena",2006,388471,23.7558583812767
"Coho","Skeena",2007,394299,24.1122534343079
"Coho","Skeena",2008,298087,18.2286774490235
"Coho","Skeena",2009,766491,46.8726150639897
"Coho","Skeena",2010,496533,30.3640880004696
"Coho","Skeena",2011,263437,16.1097535321514
"Coho","Skeena",2012,330260,20.1961273531369
"Coho","Skeena",2013,661281,40.4387915345779
"Coho","Skeena",2014,563904,34.4839732300106
"Coho","Skeena",2015,264868,16.197262338069
"Coho","Skeena",2016,587494,35.9265537552346
"Coho","Skeena",2017,288808,17.6612461351806
"Pink (Even)","CC",1954,3352061,9.34250033702903
"Pink (Even)","CC",1956,5807724,16.1866575302095
"Pink (Even)","CC",1958,4375668,12.1953865889455
"Pink (Even)","CC",1960,10182546,28.3796862398428
"Pink (Even)","CC",1962,35879699,100
"Pink (Even)","CC",1964,11875339,33.097655027708
"Pink (Even)","CC",1966,12575168,35.0481424049851
"Pink (Even)","CC",1968,22212474,61.9081949377557
"Pink (Even)","CC",1970,8072695,22.4993386928915
"Pink (Even)","CC",1972,13530182,37.7098536974906
"Pink (Even)","CC",1974,9913490,27.6298025800049
"Pink (Even)","CC",1976,9546991,26.6083363742823
"Pink (Even)","CC",1978,12260241,34.1704120761994
"Pink (Even)","CC",1980,7323876,20.412311708635
"Pink (Even)","CC",1982,2262562,6.30596705953414
"Pink (Even)","CC",1984,5416151,15.0953077950849
"Pink (Even)","CC",1986,19620226,54.6833628676762
"Pink (Even)","CC",1988,19317067,53.8384310303161
"Pink (Even)","CC",1990,13435079,37.4447929454481
"Pink (Even)","CC",1992,14797202,41.2411542248445
"Pink (Even)","CC",1994,2583726,7.20108047729163
"Pink (Even)","CC",1996,7182773,20.0190447528559
"Pink (Even)","CC",1998,3505106,9.76905073813468
"Pink (Even)","CC",2000,7471690,20.8242828347027
"Pink (Even)","CC",2002,8451851,23.5560811142814
"Pink (Even)","CC",2004,3912244,10.9037815506758
"Pink (Even)","CC",2006,1317810,3.67285689882738
"Pink (Even)","CC",2008,1304454,3.63563250628162
"Pink (Even)","CC",2010,1225377,3.41523768078433
"Pink (Even)","CC",2012,4225500,11.7768546497561
"Pink (Even)","CC",2014,5992713,16.702238778536
"Pink (Even)","CC",2016,7614047,21.2210448030793
"Pink (Even)","Skeena",1954,1907014,20.3281539027157
"Pink (Even)","Skeena",1956,1428655,15.2290013150844
"Pink (Even)","Skeena",1958,1454695,15.5065793127429
"Pink (Even)","Skeena",1960,756560,8.06468548035757
"Pink (Even)","Skeena",1962,3142759,33.5007968641788
"Pink (Even)","Skeena",1964,4988121,53.1717603401801
"Pink (Even)","Skeena",1966,2953572,31.4841244892549
"Pink (Even)","Skeena",1968,5937837,63.2954264547821
"Pink (Even)","Skeena",1970,3730832,39.7694652903318
"Pink (Even)","Skeena",1972,4800177,51.1683379441768
