,CUID,Species,Year,LGL counts,NuSEDS counts by CU,Total run,Region
118,805,Chinook,1954,NA,NA,NA,HG
119,806,Chinook,1954,NA,NA,NA,HG
120,807,Coho,1954,NA,44050,NA,HG
121,808,Coho,1954,29468,4900,34032,HG
122,809,Coho,1954,NA,25800,NA,HG
123,810,Pink (Even),1954,680033,NA,830474,HG
124,811,Pink (Even),1954,NA,406000,NA,HG
125,812,Pink (Even),1954,1416529,332900,1635493,HG
126,813,Pink (Odd),1954,NA,NA,NA,HG
127,814,Pink (Odd),1954,NA,NA,NA,HG
128,815,Pink (Odd),1954,NA,NA,NA,HG
129,816,River Sockeye,1954,NA,25,NA,HG
130,817,River Sockeye,1954,NA,NA,NA,HG
131,818,River Sockeye,1954,NA,NA,NA,HG
132,819,Lake Sockeye,1954,NA,NA,NA,HG
133,820,Lake Sockeye,1954,NA,1500,NA,HG
134,821,Lake Sockeye,1954,NA,750,NA,HG
135,822,Lake Sockeye,1954,NA,NA,NA,HG
136,823,Lake Sockeye,1954,4800,7500,6000,HG
137,824,Lake Sockeye,1954,24000,NA,30000,HG
138,825,Lake Sockeye,1954,NA,400,NA,HG
139,826,Lake Sockeye,1954,10000,35000,12500,HG
140,827,Lake Sockeye,1954,10122,NA,12652,HG
141,800,Chum,1955,NA,NA,NA,HG
142,801,Chum,1955,NA,30400,NA,HG
143,802,Chum,1955,64365,22650,64365,HG
144,803,Chum,1955,35556,9675,35556,HG
145,804,Chum,1955,84197,7050,84197,HG
146,805,Chinook,1955,NA,NA,NA,HG
147,806,Chinook,1955,NA,NA,NA,HG
148,807,Coho,1955,NA,25060,NA,HG
149,808,Coho,1955,66495,1550,81095,HG
150,809,Coho,1955,NA,20450,NA,HG
151,810,Pink (Even),1955,NA,NA,NA,HG
152,811,Pink (Even),1955,NA,NA,NA,HG
153,812,Pink (Even),1955,NA,NA,NA,HG
154,813,Pink (Odd),1955,NA,23275,NA,HG
155,814,Pink (Odd),1955,NA,NA,NA,HG
156,815,Pink (Odd),1955,NA,775,NA,HG
157,816,River Sockeye,1955,NA,NA,NA,HG
158,817,River Sockeye,1955,NA,NA,NA,HG
159,818,River Sockeye,1955,NA,NA,NA,HG
160,819,Lake Sockeye,1955,NA,NA,NA,HG
161,820,Lake Sockeye,1955,NA,NA,NA,HG
162,821,Lake Sockeye,1955,NA,NA,NA,HG
163,822,Lake Sockeye,1955,NA,NA,NA,HG
164,823,Lake Sockeye,1955,6400,NA,8000,HG
165,824,Lake Sockeye,1955,9200,NA,11500,HG
166,825,Lake Sockeye,1955,NA,400,NA,HG
167,826,Lake Sockeye,1955,14000,7500,17500,HG
168,827,Lake Sockeye,1955,9000,NA,11250,HG
169,800,Chum,1956,NA,NA,NA,HG
170,801,Chum,1956,NA,66925,NA,HG
171,802,Chum,1956,75437,3700,75437,HG
172,803,Chum,1956,30108,17400,30108,HG
173,804,Chum,1956,NA,45375,NA,HG
174,805,Chinook,1956,NA,750,NA,HG
175,806,Chinook,1956,NA,NA,NA,HG
176,807,Coho,1956,NA,23650,NA,HG
177,808,Coho,1956,78830,425,95629,HG
178,809,Coho,1956,NA,22700,NA,HG
179,810,Pink (Even),1956,724076,NA,870934,HG
180,811,Pink (Even),1956,NA,261600,NA,HG
181,812,Pink (Even),1956,1578813,116600,1578813,HG
182,813,Pink (Odd),1956,NA,NA,NA,HG
183,814,Pink (Odd),1956,NA,NA,NA,HG
184,815,Pink (Odd),1956,NA,NA,NA,HG
185,816,River Sockeye,1956,NA,NA,NA,HG
186,817,River Sockeye,1956,NA,NA,NA,HG
187,818,River Sockeye,1956,NA,NA,NA,HG
188,819,Lake Sockeye,1956,NA,NA,NA,HG
189,820,Lake Sockeye,1956,NA,NA,NA,HG
190,821,Lake Sockeye,1956,NA,200,NA,HG
191,822,Lake Sockeye,1956,NA,NA,NA,HG
192,823,Lake Sockeye,1956,11200,3500,14000,HG
193,824,Lake Sockeye,1956,13200,NA,16500,HG
194,825,Lake Sockeye,1956,4500,3500,5625,HG
195,826,Lake Sockeye,1956,4000,15000,5000,HG
196,827,Lake Sockeye,1956,18600,NA,23250,HG
197,800,Chum,1957,7151,200,NA,HG
198,801,Chum,1957,NA,113950,NA,HG
199,802,Chum,1957,126107,146575,NA,HG
200,803,Chum,1957,71906,115150,99729,HG
201,804,Chum,1957,103307,56600,143281,HG
202,805,Chinook,1957,NA,1500,NA,HG
203,806,Chinook,1957,NA,NA,NA,HG
204,807,Coho,1957,NA,30950,NA,HG
205,808,Coho,1957,100206,10600,100206,HG
206,809,Coho,1957,29582,28950,29582,HG
207,810,Pink (Even),1957,NA,NA,NA,HG
208,811,Pink (Even),1957,NA,NA,NA,HG
209,812,Pink (Even),1957,NA,NA,NA,HG
210,813,Pink (Odd),1957,NA,46275,NA,HG
211,814,Pink (Odd),1957,NA,18500,NA,HG
212,815,Pink (Odd),1957,NA,1600,NA,HG
213,816,River Sockeye,1957,NA,NA,NA,HG
214,817,River Sockeye,1957,NA,NA,NA,HG
215,818,River Sockeye,1957,NA,NA,NA,HG
216,819,Lake Sockeye,1957,NA,400,NA,HG
217,820,Lake Sockeye,1957,NA,400,NA,HG
218,821,Lake Sockeye,1957,NA,NA,NA,HG
219,822,Lake Sockeye,1957,NA,NA,NA,HG
220,823,Lake Sockeye,1957,6600,1500,8250,HG
221,824,Lake Sockeye,1957,16000,NA,20000,HG
222,825,Lake Sockeye,1957,1000,NA,1250,HG
223,826,Lake Sockeye,1957,4000,35000,5000,HG
224,827,Lake Sockeye,1957,25500,750,31875,HG
225,800,Chum,1958,9852,200,NA,HG
226,801,Chum,1958,NA,141850,NA,HG
227,802,Chum,1958,74751,23300,NA,HG
228,803,Chum,1958,30308,61475,NA,HG
229,804,Chum,1958,80111,43225,NA,HG
230,805,Chinook,1958,NA,NA,NA,HG
231,806,Chinook,1958,NA,NA,NA,HG
232,807,Coho,1958,NA,33925,NA,HG
233,808,Coho,1958,46048,1975,46048,HG
234,809,Coho,1958,NA,20175,NA,HG
235,810,Pink (Even),1958,643036,NA,1193728,HG
236,811,Pink (Even),1958,NA,311400,NA,HG
237,812,Pink (Even),1958,262448,131625,NA,HG
238,813,Pink (Odd),1958,NA,NA,NA,HG
239,814,Pink (Odd),1958,NA,NA,NA,HG
240,815,Pink (Odd),1958,NA,NA,NA,HG
241,816,River Sockeye,1958,NA,NA,NA,HG
242,817,River Sockeye,1958,NA,NA,NA,HG
243,818,River Sockeye,1958,NA,75,NA,HG
244,819,Lake Sockeye,1958,NA,750,NA,HG
245,820,Lake Sockeye,1958,NA,NA,NA,HG
246,821,Lake Sockeye,1958,NA,NA,NA,HG
247,822,Lake Sockeye,1958,NA,NA,NA,HG
248,823,Lake Sockeye,1958,5200,35000,6500,HG
249,824,Lake Sockeye,1958,16000,NA,20000,HG
250,825,Lake Sockeye,1958,2500,7500,3125,HG
251,826,Lake Sockeye,1958,10000,15000,12500,HG
252,827,Lake Sockeye,1958,15000,3500,18750,HG
253,800,Chum,1959,3973,NA,NA,HG
254,801,Chum,1959,NA,14525,NA,HG
255,802,Chum,1959,88201,18525,NA,HG
256,803,Chum,1959,58854,10829,NA,HG
257,804,Chum,1959,50207,23743,NA,HG
258,805,Chinook,1959,NA,3500,NA,HG
259,806,Chinook,1959,NA,NA,NA,HG
260,807,Coho,1959,NA,44675,NA,HG
261,808,Coho,1959,64716,785,64716,HG
262,809,Coho,1959,22375,25200,22375,HG
263,810,Pink (Even),1959,NA,NA,NA,HG
264,811,Pink (Even),1959,NA,NA,NA,HG
265,812,Pink (Even),1959,NA,NA,NA,HG
266,813,Pink (Odd),1959,NA,142275,NA,HG
267,814,Pink (Odd),1959,NA,18000,NA,HG
268,815,Pink (Odd),1959,NA,8245,NA,HG
269,816,River Sockeye,1959,NA,200,NA,HG
270,817,River Sockeye,1959,NA,NA,NA,HG
271,818,River Sockeye,1959,NA,NA,NA,HG
272,819,Lake Sockeye,1959,NA,750,NA,HG
273,820,Lake Sockeye,1959,NA,750,NA,HG
274,821,Lake Sockeye,1959,NA,NA,NA,HG
275,822,Lake Sockeye,1959,NA,NA,NA,HG
276,823,Lake Sockeye,1959,8000,3500,10000,HG
277,824,Lake Sockeye,1959,3000,NA,3750,HG
278,825,Lake Sockeye,1959,NA,5000,NA,HG
279,826,Lake Sockeye,1959,5000,NA,6250,HG
280,827,Lake Sockeye,1959,12000,7500,15000,HG
281,800,Chum,1960,NA,200,NA,HG
282,801,Chum,1960,202373,170975,334652,HG
283,802,Chum,1960,193823,14925,227097,HG
284,803,Chum,1960,222824,21957,347413,HG
285,804,Chum,1960,394243,22943,651936,HG
286,805,Chinook,1960,NA,750,NA,HG
287,806,Chinook,1960,NA,NA,NA,HG
288,807,Coho,1960,127065,37497,167931,HG
289,808,Coho,1960,98632,6000,130354,HG
290,809,Coho,1960,213048,34175,281567,HG
291,810,Pink (Even),1960,126966,NA,167077,HG
292,811,Pink (Even),1960,687252,369195,1004458,HG
293,812,Pink (Even),1960,665685,149730,1702861,HG
294,813,Pink (Odd),1960,NA,NA,NA,HG
295,814,Pink (Odd),1960,NA,NA,NA,HG
296,815,Pink (Odd),1960,NA,NA,NA,HG
297,816,River Sockeye,1960,NA,200,NA,HG
298,817,River Sockeye,1960,NA,NA,NA,HG
299,818,River Sockeye,1960,NA,750,NA,HG
300,819,Lake Sockeye,1960,NA,1500,NA,HG
301,820,Lake Sockeye,1960,3000,NA,3750,HG
302,821,Lake Sockeye,1960,NA,300,NA,HG
303,822,Lake Sockeye,1960,NA,NA,NA,HG
304,823,Lake Sockeye,1960,15000,3500,18750,HG
305,824,Lake Sockeye,1960,NA,NA,NA,HG
306,825,Lake Sockeye,1960,800,6000,1000,HG
307,826,Lake Sockeye,1960,70000,15000,87500,HG
308,827,Lake Sockeye,1960,NA,7500,NA,HG
309,800,Chum,1961,NA,25,NA,HG
310,801,Chum,1961,33683,161600,77860,HG
311,802,Chum,1961,79301,26000,85983,HG
312,803,Chum,1961,29185,77175,46867,HG
313,804,Chum,1961,13656,33075,31566,HG
314,805,Chinook,1961,NA,3500,NA,HG
315,806,Chinook,1961,NA,NA,NA,HG
316,807,Coho,1961,44016,44500,58172,HG
317,808,Coho,1961,98632,4420,130354,HG
318,809,Coho,1961,213048,87150,281567,HG
319,810,Pink (Even),1961,NA,NA,NA,HG
320,811,Pink (Even),1961,NA,NA,NA,HG
321,812,Pink (Even),1961,NA,NA,NA,HG
322,813,Pink (Odd),1961,46770,42325,77985,HG
323,814,Pink (Odd),1961,NA,20000,NA,HG
324,815,Pink (Odd),1961,NA,8050,NA,HG
325,816,River Sockeye,1961,NA,75,NA,HG
326,817,River Sockeye,1961,NA,NA,NA,HG
327,818,River Sockeye,1961,NA,100,NA,HG
328,819,Lake Sockeye,1961,NA,750,NA,HG
329,820,Lake Sockeye,1961,NA,400,NA,HG
330,821,Lake Sockeye,1961,NA,500,NA,HG
331,822,Lake Sockeye,1961,NA,NA,NA,HG
332,823,Lake Sockeye,1961,NA,7500,NA,HG
333,824,Lake Sockeye,1961,NA,NA,NA,HG
334,825,Lake Sockeye,1961,800,5000,1000,HG
335,826,Lake Sockeye,1961,15000,15000,18750,HG
336,827,Lake Sockeye,1961,NA,3500,NA,HG
337,800,Chum,1962,NA,75,NA,HG
338,801,Chum,1962,90344,269825,117094,HG
339,802,Chum,1962,30209,14500,47583,HG
340,803,Chum,1962,68102,55225,146502,HG
341,804,Chum,1962,74573,30475,96654,HG
342,805,Chinook,1962,NA,1500,NA,HG
343,806,Chinook,1962,NA,NA,NA,HG
344,807,Coho,1962,51283,48325,67776,HG
345,808,Coho,1962,NA,1425,NA,HG
346,809,Coho,1962,213048,43500,281567,HG
347,810,Pink (Even),1962,219796,NA,339237,HG
348,811,Pink (Even),1962,461253,676625,615093,HG
349,812,Pink (Even),1962,277518,98675,361543,HG
350,813,Pink (Odd),1962,NA,NA,NA,HG
351,814,Pink (Odd),1962,NA,NA,NA,HG
352,815,Pink (Odd),1962,NA,NA,NA,HG
353,816,River Sockeye,1962,NA,NA,NA,HG
354,817,River Sockeye,1962,NA,NA,NA,HG
355,818,River Sockeye,1962,NA,100,NA,HG
356,819,Lake Sockeye,1962,NA,3500,NA,HG
357,820,Lake Sockeye,1962,NA,1500,NA,HG
358,821,Lake Sockeye,1962,NA,400,NA,HG
359,822,Lake Sockeye,1962,NA,NA,NA,HG
360,823,Lake Sockeye,1962,7000,15000,8750,HG
361,824,Lake Sockeye,1962,NA,NA,NA,HG
362,825,Lake Sockeye,1962,7000,3500,8750,HG
363,826,Lake Sockeye,1962,30000,35000,37500,HG
364,827,Lake Sockeye,1962,NA,15000,NA,HG
365,800,Chum,1963,300,NA,375,HG
366,801,Chum,1963,166953,262508,183891,HG
367,802,Chum,1963,224835,10700,281304,HG
368,803,Chum,1963,289194,60675,294701,HG
369,804,Chum,1963,111917,29200,123272,HG
370,805,Chinook,1963,NA,NA,NA,HG
371,806,Chinook,1963,NA,NA,NA,HG
372,807,Coho,1963,42147,51654,55703,HG
373,808,Coho,1963,98632,1165,130354,HG
374,809,Coho,1963,213048,20075,281567,HG
375,810,Pink (Even),1963,NA,NA,NA,HG
376,811,Pink (Even),1963,NA,NA,NA,HG
377,812,Pink (Even),1963,NA,NA,NA,HG
378,813,Pink (Odd),1963,88675,115000,244237,HG
379,814,Pink (Odd),1963,NA,18575,NA,HG
380,815,Pink (Odd),1963,NA,4100,NA,HG
381,816,River Sockeye,1963,NA,NA,NA,HG
382,817,River Sockeye,1963,NA,NA,NA,HG
383,818,River Sockeye,1963,NA,NA,NA,HG
384,819,Lake Sockeye,1963,NA,1500,NA,HG
385,820,Lake Sockeye,1963,800,750,1000,HG
386,821,Lake Sockeye,1963,NA,200,NA,HG
387,822,Lake Sockeye,1963,NA,NA,NA,HG
388,823,Lake Sockeye,1963,3000,3500,3750,HG
389,824,Lake Sockeye,1963,NA,NA,NA,HG
390,825,Lake Sockeye,1963,NA,7500,NA,HG
391,826,Lake Sockeye,1963,70000,30000,87500,HG
392,827,Lake Sockeye,1963,1500,7500,1875,HG
393,800,Chum,1964,300,1500,374,HG
394,801,Chum,1964,209783,258380,222703,HG
395,802,Chum,1964,35508,93525,44314,HG
396,803,Chum,1964,119061,186425,125448,HG
397,804,Chum,1964,78513,205000,83348,HG
398,805,Chinook,1964,NA,7500,NA,HG
399,806,Chinook,1964,NA,NA,NA,HG
400,807,Coho,1964,46715,93490,61739,HG
401,808,Coho,1964,NA,10500,NA,HG
402,809,Coho,1964,213048,95700,281567,HG
403,810,Pink (Even),1964,640373,NA,870420,HG
404,811,Pink (Even),1964,522613,138795,946885,HG
405,812,Pink (Even),1964,299582,54625,486272,HG
406,813,Pink (Odd),1964,NA,NA,NA,HG
407,814,Pink (Odd),1964,NA,NA,NA,HG
408,815,Pink (Odd),1964,NA,NA,NA,HG
409,816,River Sockeye,1964,NA,NA,NA,HG
410,817,River Sockeye,1964,NA,NA,NA,HG
411,818,River Sockeye,1964,NA,NA,NA,HG
412,819,Lake Sockeye,1964,NA,1500,NA,HG
413,820,Lake Sockeye,1964,NA,1500,NA,HG
414,821,Lake Sockeye,1964,NA,1500,NA,HG
415,822,Lake Sockeye,1964,NA,NA,NA,HG
416,823,Lake Sockeye,1964,70000,7500,87500,HG
417,824,Lake Sockeye,1964,NA,NA,NA,HG
418,825,Lake Sockeye,1964,15000,1500,18750,HG
419,826,Lake Sockeye,1964,30000,15000,37500,HG
420,827,Lake Sockeye,1964,7000,15000,8750,HG
421,800,Chum,1965,NA,1500,NA,HG
422,801,Chum,1965,28897,164500,28909,HG
423,802,Chum,1965,28686,160100,30625,HG
424,803,Chum,1965,26837,41825,32361,HG
425,804,Chum,1965,45922,74900,45941,HG
426,805,Chinook,1965,NA,15000,NA,HG
427,806,Chinook,1965,NA,NA,NA,HG
428,807,Coho,1965,8524,54465,11265,HG
429,808,Coho,1965,NA,4390,NA,HG
430,809,Coho,1965,71016,88850,93856,HG
431,810,Pink (Even),1965,NA,NA,NA,HG
432,811,Pink (Even),1965,NA,NA,NA,HG
433,812,Pink (Even),1965,NA,NA,NA,HG
434,813,Pink (Odd),1965,284212,45700,289977,HG
435,814,Pink (Odd),1965,NA,33950,NA,HG
436,815,Pink (Odd),1965,NA,35475,NA,HG
437,816,River Sockeye,1965,NA,NA,NA,HG
438,817,River Sockeye,1965,NA,NA,NA,HG
439,818,River Sockeye,1965,NA,25,NA,HG
440,819,Lake Sockeye,1965,NA,750,NA,HG
441,820,Lake Sockeye,1965,1500,400,1875,HG
442,821,Lake Sockeye,1965,NA,1500,NA,HG
443,822,Lake Sockeye,1965,NA,75,NA,HG
444,823,Lake Sockeye,1965,7000,1500,8750,HG
445,824,Lake Sockeye,1965,NA,NA,NA,HG
446,825,Lake Sockeye,1965,10000,7500,12500,HG
447,826,Lake Sockeye,1965,NA,20000,NA,HG
448,827,Lake Sockeye,1965,15000,7500,18750,HG
449,800,Chum,1966,300,200,325,HG
450,801,Chum,1966,267299,336575,270307,HG
451,802,Chum,1966,21965,93750,23802,HG
452,803,Chum,1966,47338,96450,48041,HG
453,804,Chum,1966,54051,70025,54659,HG
454,805,Chinook,1966,NA,7500,NA,HG
455,806,Chinook,1966,NA,NA,NA,HG
456,807,Coho,1966,47408,108400,62655,HG
457,808,Coho,1966,NA,16575,NA,HG
458,809,Coho,1966,284064,31525,375423,HG
459,810,Pink (Even),1966,1672758,NA,2959786,HG
460,811,Pink (Even),1966,620639,501475,816594,HG
461,812,Pink (Even),1966,170774,222775,335682,HG
462,813,Pink (Odd),1966,NA,NA,NA,HG
463,814,Pink (Odd),1966,NA,NA,NA,HG
464,815,Pink (Odd),1966,NA,NA,NA,HG
465,816,River Sockeye,1966,NA,NA,NA,HG
466,817,River Sockeye,1966,NA,NA,NA,HG
467,818,River Sockeye,1966,NA,25,NA,HG
468,819,Lake Sockeye,1966,NA,750,NA,HG
469,820,Lake Sockeye,1966,NA,400,NA,HG
470,821,Lake Sockeye,1966,NA,1500,NA,HG
471,822,Lake Sockeye,1966,NA,NA,NA,HG
472,823,Lake Sockeye,1966,7000,750,8750,HG
473,824,Lake Sockeye,1966,NA,NA,NA,HG
474,825,Lake Sockeye,1966,12000,7500,15000,HG
475,826,Lake Sockeye,1966,30000,25000,37500,HG
476,827,Lake Sockeye,1966,15000,3500,18750,HG
477,800,Chum,1967,38,75,38,HG
478,801,Chum,1967,255755,232650,314417,HG
479,802,Chum,1967,39386,31500,40205,HG
480,803,Chum,1967,157069,85056,160319,HG
481,804,Chum,1967,55749,61900,68537,HG
482,805,Chinook,1967,NA,1500,NA,HG
483,806,Chinook,1967,NA,NA,NA,HG
484,807,Coho,1967,69105,48575,91330,HG
485,808,Coho,1967,NA,6707,NA,HG
486,809,Coho,1967,852192,44125,1126270,HG
487,810,Pink (Even),1967,NA,NA,NA,HG
488,811,Pink (Even),1967,NA,NA,NA,HG
489,812,Pink (Even),1967,NA,NA,NA,HG
490,813,Pink (Odd),1967,53849,71950,68545,HG
491,814,Pink (Odd),1967,NA,150,NA,HG
492,815,Pink (Odd),1967,NA,6000,NA,HG
493,816,River Sockeye,1967,NA,NA,NA,HG
494,817,River Sockeye,1967,NA,NA,NA,HG
495,818,River Sockeye,1967,NA,25,NA,HG
496,819,Lake Sockeye,1967,NA,400,NA,HG
497,820,Lake Sockeye,1967,800,200,1000,HG
498,821,Lake Sockeye,1967,NA,800,NA,HG
499,822,Lake Sockeye,1967,NA,NA,NA,HG
500,823,Lake Sockeye,1967,15000,400,18750,HG
501,824,Lake Sockeye,1967,NA,15000,NA,HG
502,825,Lake Sockeye,1967,10000,7000,12500,HG
503,826,Lake Sockeye,1967,30000,12000,37500,HG
504,827,Lake Sockeye,1967,7000,7500,8750,HG
505,800,Chum,1968,112,NA,128,HG
506,801,Chum,1968,417344,181700,519089,HG
507,802,Chum,1968,21965,37500,24934,HG
508,803,Chum,1968,104028,99641,105209,HG
509,804,Chum,1968,48311,155300,60089,HG
510,805,Chinook,1968,NA,1500,NA,HG
511,806,Chinook,1968,NA,1,NA,HG
512,807,Coho,1968,86063,35900,113742,HG
513,808,Coho,1968,NA,4455,NA,HG
514,809,Coho,1968,106524,18000,140784,HG
515,810,Pink (Even),1968,2040700,NA,2869152,HG
516,811,Pink (Even),1968,1069697,769323,1913163,HG
517,812,Pink (Even),1968,289963,148790,290024,HG
518,813,Pink (Odd),1968,NA,NA,NA,HG
519,814,Pink (Odd),1968,NA,NA,NA,HG
520,815,Pink (Odd),1968,NA,NA,NA,HG
521,816,River Sockeye,1968,NA,NA,NA,HG
522,817,River Sockeye,1968,NA,NA,NA,HG
523,818,River Sockeye,1968,NA,750,NA,HG
524,819,Lake Sockeye,1968,NA,750,NA,HG
525,820,Lake Sockeye,1968,3000,400,3750,HG
526,821,Lake Sockeye,1968,NA,1500,NA,HG
527,822,Lake Sockeye,1968,NA,NA,NA,HG
528,823,Lake Sockeye,1968,30000,3500,37500,HG
529,824,Lake Sockeye,1968,NA,7500,NA,HG
530,825,Lake Sockeye,1968,7000,7000,8750,HG
531,826,Lake Sockeye,1968,70000,35000,87500,HG
532,827,Lake Sockeye,1968,30000,15000,37500,HG
533,800,Chum,1969,NA,NA,NA,HG
534,801,Chum,1969,372507,170500,500412,HG
535,802,Chum,1969,15906,45000,20052,HG
536,803,Chum,1969,157324,65350,157431,HG
537,804,Chum,1969,66778,41300,89708,HG
538,805,Chinook,1969,NA,1500,NA,HG
539,806,Chinook,1969,NA,NA,NA,HG
540,807,Coho,1969,144145,76375,185092,HG
541,808,Coho,1969,NA,4160,NA,HG
542,809,Coho,1969,106524,15475,136784,HG
543,810,Pink (Even),1969,NA,NA,NA,HG
544,811,Pink (Even),1969,NA,NA,NA,HG
